"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 09 16:12:39 GMT 2021","Sat Oct 09 16:12:41 GMT 2021","1813","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Sat Oct 09 16:13:06 GMT 2021","Sat Oct 09 16:13:11 GMT 2021","5142","","specs.sauce-labs/main.page/filtration.on.price.to.high.test.ts","","","","prices are in order from low to high after filtration from low to high",""
"passed","Sat Oct 09 16:12:33 GMT 2021","Sat Oct 09 16:12:35 GMT 2021","1888","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Sat Oct 09 16:12:36 GMT 2021","Sat Oct 09 16:12:38 GMT 2021","1961","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the addToCart",""
"passed","Sat Oct 09 16:12:58 GMT 2021","Sat Oct 09 16:13:00 GMT 2021","1919","","specs.sauce-labs/login/negative.cases/all.inputs.missed.test.ts","","","","appears error when clicking on login without filling any input",""
"failed","Sat Oct 09 16:13:07 GMT 2021","Sat Oct 09 16:13:09 GMT 2021","1650","","specs.sauce-labs/main.page/continue.shopping.returns.on.inventory.page.test.ts","","","","continue shopping returns on the inventory page",""
"passed","Sat Oct 09 16:12:32 GMT 2021","Sat Oct 09 16:12:33 GMT 2021","1489","","sample-app/functional/login.positive.test.ts","","","","login with correct login and password",""
"passed","Sat Oct 09 16:12:40 GMT 2021","Sat Oct 09 16:12:46 GMT 2021","6702","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Sat Oct 09 16:12:35 GMT 2021","Sat Oct 09 16:12:37 GMT 2021","1855","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the addToCart name is changing",""
"passed","Sat Oct 09 16:12:40 GMT 2021","Sat Oct 09 16:12:56 GMT 2021","16871","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Sat Oct 09 16:12:37 GMT 2021","Sat Oct 09 16:12:39 GMT 2021","1216","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","login status",""
"passed","Sat Oct 09 16:13:03 GMT 2021","Sat Oct 09 16:13:06 GMT 2021","3933","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","login as standard user if username and password is for standard",""
"passed","Sat Oct 09 16:13:20 GMT 2021","Sat Oct 09 16:13:22 GMT 2021","1885","","specs.sauce-labs/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot ",""
"passed","Sat Oct 09 16:13:01 GMT 2021","Sat Oct 09 16:13:04 GMT 2021","3350","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Sat Oct 09 16:13:18 GMT 2021","Sat Oct 09 16:13:20 GMT 2021","1928","","specs.sauce-labs/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements should be on page like on the ""golden"" screenshot",""
"passed","Sat Oct 09 16:12:37 GMT 2021","Sat Oct 09 16:12:39 GMT 2021","1500","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Sat Oct 09 16:13:16 GMT 2021","Sat Oct 09 16:13:18 GMT 2021","2671","","specs.sauce-labs/ui-presentation/checkout.page/all.inputs.editable.test.ts","","","","input fields are editable on the checkout page",""
"passed","Sat Oct 09 16:12:38 GMT 2021","Sat Oct 09 16:12:40 GMT 2021","1711","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Sat Oct 09 16:13:16 GMT 2021","Sat Oct 09 16:13:21 GMT 2021","4758","","specs.sauce-labs/main.page/items.remain.aftet.logout.test.ts","","","","items remain in cart",""
"passed","Sat Oct 09 16:12:40 GMT 2021","Sat Oct 09 16:12:41 GMT 2021","1262","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Sat Oct 09 16:12:34 GMT 2021","Sat Oct 09 16:12:37 GMT 2021","3059","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Sat Oct 09 16:13:09 GMT 2021","Sat Oct 09 16:13:14 GMT 2021","5839","","specs.sauce-labs/main.page/add.item.to.cart.test.ts","","","","user can add item to the cart",""
"passed","Sat Oct 09 16:13:01 GMT 2021","Sat Oct 09 16:13:04 GMT 2021","2850","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Sat Oct 09 16:13:18 GMT 2021","Sat Oct 09 16:13:20 GMT 2021","1435","","specs.sauce-labs/ui-presentation/login.page/login.button.enabled.test.ts","","","","login addToCart is enabled",""
"passed","Sat Oct 09 16:12:34 GMT 2021","Sat Oct 09 16:12:36 GMT 2021","1576","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Sat Oct 09 16:12:34 GMT 2021","Sat Oct 09 16:12:36 GMT 2021","1190","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
