"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 09 15:55:28 GMT 2021","Sat Oct 09 15:55:30 GMT 2021","2571","","specs.sauce-labs/ui-presentation/checkout.page/all.elements.visible.test.ts","","","","Elements on the checkout page should be like on the ""golden"" screenshot ",""
"passed","Sat Oct 09 15:55:15 GMT 2021","Sat Oct 09 15:55:17 GMT 2021","2082","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Sat Oct 09 15:54:49 GMT 2021","Sat Oct 09 15:54:51 GMT 2021","2534","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Sat Oct 09 15:54:53 GMT 2021","Sat Oct 09 15:54:55 GMT 2021","1150","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"passed","Sat Oct 09 15:54:50 GMT 2021","Sat Oct 09 15:54:52 GMT 2021","2079","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Sat Oct 09 15:55:24 GMT 2021","Sat Oct 09 15:55:29 GMT 2021","4866","","specs.sauce-labs/main.page/filtration.on.price.to.low.test.ts","","","","prices are in order from high to low after filtration from high to low",""
"passed","Sat Oct 09 15:54:55 GMT 2021","Sat Oct 09 15:54:56 GMT 2021","1107","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Sat Oct 09 15:55:20 GMT 2021","Sat Oct 09 15:55:24 GMT 2021","3807","","specs.sauce-labs/main.page/filtration.on.price.to.high.test.ts","","","","prices are in order from low to high after filtration from low to high",""
"passed","Sat Oct 09 15:54:54 GMT 2021","Sat Oct 09 15:55:11 GMT 2021","16839","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Sat Oct 09 15:55:15 GMT 2021","Sat Oct 09 15:55:18 GMT 2021","2977","","specs.sauce-labs/login/positive.cases/login.locked.user.test.ts","","","","appears message about locked user",""
"passed","Sat Oct 09 15:55:23 GMT 2021","Sat Oct 09 15:55:28 GMT 2021","5058","","specs.sauce-labs/main.page/add.item.to.cart.test.ts","","","","user can add item to the cart",""
"passed","Sat Oct 09 15:55:32 GMT 2021","Sat Oct 09 15:55:33 GMT 2021","1366","","specs.sauce-labs/ui-presentation/login.page/login.button.enabled.test.ts","","","","login addToCart is enabled",""
"passed","Sat Oct 09 15:55:31 GMT 2021","Sat Oct 09 15:55:33 GMT 2021","1470","","specs.sauce-labs/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Sat Oct 09 15:55:33 GMT 2021","Sat Oct 09 15:55:35 GMT 2021","1885","","specs.sauce-labs/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot ",""
"passed","Sat Oct 09 15:54:50 GMT 2021","Sat Oct 09 15:54:51 GMT 2021","1483","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","h3 tag",""
"passed","Sat Oct 09 15:55:29 GMT 2021","Sat Oct 09 15:55:33 GMT 2021","4783","","specs.sauce-labs/main.page/items.remain.aftet.logout.test.ts","","","","items remain in cart",""
"passed","Sat Oct 09 15:55:29 GMT 2021","Sat Oct 09 15:55:31 GMT 2021","2073","","specs.sauce-labs/ui-presentation/checkout.page/all.inputs.editable.test.ts","","","","input fields are editable on the checkout page",""
"failed","Sat Oct 09 15:55:21 GMT 2021","Sat Oct 09 15:55:23 GMT 2021","1648","","specs.sauce-labs/main.page/continue.shopping.returns.on.inventory.page.test.ts","","","","continue shopping returns on the inventory page",""
"passed","Sat Oct 09 15:54:54 GMT 2021","Sat Oct 09 15:55:01 GMT 2021","6796","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
"passed","Sat Oct 09 15:54:52 GMT 2021","Sat Oct 09 15:54:53 GMT 2021","1335","","specs.ui-testing-playground/click.count.test.ts","","","","click count increased",""
"passed","Sat Oct 09 15:54:54 GMT 2021","Sat Oct 09 15:54:56 GMT 2021","1557","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Sat Oct 09 15:55:14 GMT 2021","Sat Oct 09 15:55:16 GMT 2021","2191","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
"passed","Sat Oct 09 15:55:30 GMT 2021","Sat Oct 09 15:55:32 GMT 2021","1564","","specs.sauce-labs/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements should be on page like on the ""golden"" screenshot",""
"passed","Sat Oct 09 15:54:51 GMT 2021","Sat Oct 09 15:54:53 GMT 2021","1840","","specs.ui-testing-playground/check.button.innerText.test.ts","","","","the addToCart name is changing",""
"passed","Sat Oct 09 15:55:16 GMT 2021","Sat Oct 09 15:55:21 GMT 2021","4505","","specs.sauce-labs/login/positive.cases/login.standard.user.test.ts","","","","login as standard user if username and password is for standard",""
"passed","Sat Oct 09 15:55:21 GMT 2021","Sat Oct 09 15:55:26 GMT 2021","4488","","specs.sauce-labs/main.page/filtration.on.letters.fromZ.toA.test.ts","","","","items are in order from z to a after filtration from z to a",""
"passed","Sat Oct 09 15:54:51 GMT 2021","Sat Oct 09 15:54:52 GMT 2021","1239","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","description",""
"passed","Sat Oct 09 15:54:51 GMT 2021","Sat Oct 09 15:54:53 GMT 2021","1723","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the addToCart",""
