"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 30 11:34:43 GMT 2021","Thu Sep 30 11:34:46 GMT 2021","2793","","sample-app/functional/negative.cases/password.empty.test.ts","","","","demonstrate error when password is empty",""
"passed","Thu Sep 30 11:34:47 GMT 2021","Thu Sep 30 11:34:49 GMT 2021","2023","","specs.ui-testing-playground/visibility.buttons.test.ts","","","","must determine hidden buttons",""
"passed","Thu Sep 30 11:34:46 GMT 2021","Thu Sep 30 11:34:47 GMT 2021","1201","","specs.ui-testing-playground/find.column.after.reload.test.ts","","","","value of cpu in table that each reload renders equals to text",""
"passed","Thu Sep 30 11:35:13 GMT 2021","Thu Sep 30 11:35:14 GMT 2021","1092","","specs.sauce-labs/ui-presentation/login.page/login.button.enabled.test.ts","","","","login button is enabled",""
"passed","Thu Sep 30 11:34:43 GMT 2021","Thu Sep 30 11:34:44 GMT 2021","1655","","sample-app/functional/negative.cases/username.empty.test.ts","","","","demonstrate error when login is empty",""
"passed","Thu Sep 30 11:34:47 GMT 2021","Thu Sep 30 11:34:48 GMT 2021","1234","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""UserName""] input",""
"passed","Thu Sep 30 11:34:46 GMT 2021","Thu Sep 30 11:34:47 GMT 2021","1429","","specs.ui-testing-playground/find.text.out.of.tags.test.ts","","","","find an element with Welcome text",""
"passed","Thu Sep 30 11:34:41 GMT 2021","Thu Sep 30 11:34:43 GMT 2021","1525","","sample-app/functional/negative.cases/all.fields.empty.test.ts","","","","demonstration warning when all fields are empty",""
"passed","Thu Sep 30 11:34:42 GMT 2021","Thu Sep 30 11:34:44 GMT 2021","2423","","sample-app/functional/negative.cases/incorrect.password.case.test.ts","","","","demonstrating error when password is incorrect, login correct",""
"passed","Thu Sep 30 11:35:08 GMT 2021","Thu Sep 30 11:35:10 GMT 2021","2375","","specs.sauce-labs/login/negative.cases/username.missing.test.ts","","","","appears error when clicking on login with only password entered",""
"passed","Thu Sep 30 11:34:47 GMT 2021","Thu Sep 30 11:34:49 GMT 2021","1593","","specs.ui-testing-playground/scroll.to.button.test.ts","","","","the button name is changing",""
"passed","Thu Sep 30 11:35:10 GMT 2021","Thu Sep 30 11:35:12 GMT 2021","1893","","specs.sauce-labs/ui-presentation/login.page/all.elements.visible.test.ts","","","","Elements should be on page like on the ""golden"" screenshot",""
"passed","Thu Sep 30 11:34:47 GMT 2021","Thu Sep 30 11:35:04 GMT 2021","16700","","specs.ui-testing-playground/wait.for.ajax.test.ts","","","","waiting for an element to show up after AJAX",""
"passed","Thu Sep 30 11:35:06 GMT 2021","Thu Sep 30 11:35:08 GMT 2021","1708","","specs.sauce-labs/login/negative.cases/password.dosnt.match.username.test.ts","","","","appears error when clicking on login with username doesnt match password",""
"passed","Thu Sep 30 11:35:13 GMT 2021","Thu Sep 30 11:35:14 GMT 2021","1800","","specs.sauce-labs/ui-presentation/main.page/all.elements.visible.test.ts","","","","Elements on the main page should be like on the ""golden"" screenshot",""
"passed","Thu Sep 30 11:35:07 GMT 2021","Thu Sep 30 11:35:10 GMT 2021","3243","","specs.sauce-labs/login/negative.cases/password.missing.test.ts","","","","appears error when clicking on login with only username entered",""
"passed","Thu Sep 30 11:34:48 GMT 2021","Thu Sep 30 11:34:49 GMT 2021","1307","","sample-app/ui/all.elements.visible.test.ts","On page are visible:","","","[name=""Password""] input",""
"passed","Thu Sep 30 11:35:11 GMT 2021","Thu Sep 30 11:35:12 GMT 2021","1502","","specs.sauce-labs/ui-presentation/login.page/input.fields.editable.test.ts","","","","input fields are editable",""
"passed","Thu Sep 30 11:35:08 GMT 2021","Thu Sep 30 11:35:11 GMT 2021","2674","","specs.sauce-labs/login/negative.cases/unregistered.user.login.test.ts","","","","appears error when unregistered user clicking on login",""
"passed","Thu Sep 30 11:34:44 GMT 2021","Thu Sep 30 11:34:46 GMT 2021","1651","","specs.ui-testing-playground/check.click.test.ts","","","","it is able to click the button",""
"passed","Thu Sep 30 11:34:49 GMT 2021","Thu Sep 30 11:34:55 GMT 2021","6398","","specs.ui-testing-playground/wait.for.load.page.test.ts","","","","waiting for a page to load",""
